,SNo,date,dayResult,dayConfidence,latitude,longitude,dateUnixTimestamp
101512,319,2022-07-20,1,0.7359351,46.532251803544064,-122.24501412521286,1658275200000
101513,320,2022-07-20,1,0.7359351,46.532251803544064,-122.23232462726904,1658275200000
101514,321,2022-07-20,1,0.7359351,46.532251803544064,-122.21963512932524,1658275200000
101515,322,2022-07-20,1,0.7359351,46.532251803544064,-122.2069456313814,1658275200000
101516,323,2022-07-20,1,0.7359351,46.532251803544064,-122.1942561334376,1658275200000
101517,324,2022-07-20,1,0.7359351,46.532251803544064,-122.18156663549377,1658275200000
101518,325,2022-07-20,1,0.7359351,46.532251803544064,-122.16887713754996,1658275200000
101519,326,2022-07-20,1,0.7359351,46.532251803544064,-122.15618763960612,1658275200000
101520,327,2022-07-20,1,0.7359351,46.532251803544064,-122.14349814166232,1658275200000
101521,328,2022-07-20,1,0.7359351,46.532251803544064,-122.1308086437185,1658275200000
101522,329,2022-07-20,1,0.7359351,46.532251803544064,-122.11811914577468,1658275200000
101523,330,2022-07-20,1,0.7359351,46.532251803544064,-122.10542964783086,1658275200000
101524,331,2022-07-20,1,0.7359351,46.532251803544064,-122.09274014988704,1658275200000
102061,332,2022-07-20,1,0.7359351,46.519562305600246,-122.33384061081958,1658275200000
102062,333,2022-07-20,1,0.7359351,46.519562305600246,-122.32115111287575,1658275200000
102063,334,2022-07-20,1,0.7359351,46.519562305600246,-122.30846161493194,1658275200000
102064,335,2022-07-20,1,0.7359351,46.519562305600246,-122.29577211698812,1658275200000
102065,336,2022-07-20,1,0.7359351,46.519562305600246,-122.28308261904432,1658275200000
102066,337,2022-07-20,1,0.7359351,46.519562305600246,-122.2703931211005,1658275200000
102067,338,2022-07-20,1,0.7359351,46.519562305600246,-122.25770362315669,1658275200000
102068,339,2022-07-20,1,0.7359351,46.519562305600246,-122.24501412521286,1658275200000
102069,340,2022-07-20,1,0.7359351,46.519562305600246,-122.23232462726904,1658275200000
102070,341,2022-07-20,1,0.7359351,46.519562305600246,-122.21963512932524,1658275200000
102071,342,2022-07-20,1,0.7359351,46.519562305600246,-122.2069456313814,1658275200000
102072,343,2022-07-20,1,0.7359351,46.519562305600246,-122.1942561334376,1658275200000
102073,344,2022-07-20,1,0.7359351,46.519562305600246,-122.18156663549377,1658275200000
102074,345,2022-07-20,1,0.7359351,46.519562305600246,-122.16887713754996,1658275200000
102075,346,2022-07-20,1,0.7359351,46.519562305600246,-122.15618763960612,1658275200000
102076,347,2022-07-20,1,0.7359351,46.519562305600246,-122.14349814166232,1658275200000
102077,348,2022-07-20,1,0.7359351,46.519562305600246,-122.1308086437185,1658275200000
102078,349,2022-07-20,1,0.7359351,46.519562305600246,-122.11811914577468,1658275200000
102079,350,2022-07-20,1,0.7359351,46.519562305600246,-122.10542964783086,1658275200000
102080,351,2022-07-20,1,0.7359351,46.519562305600246,-122.09274014988704,1658275200000
102617,352,2022-07-20,1,0.7359351,46.50687280765643,-122.32115111287575,1658275200000
102618,353,2022-07-20,1,0.7359351,46.50687280765643,-122.30846161493194,1658275200000
102619,354,2022-07-20,1,0.7359351,46.50687280765643,-122.29577211698812,1658275200000
102620,355,2022-07-20,1,0.7359351,46.50687280765643,-122.28308261904432,1658275200000
102621,356,2022-07-20,1,0.7359351,46.50687280765643,-122.2703931211005,1658275200000
102622,357,2022-07-20,1,0.7359351,46.50687280765643,-122.25770362315669,1658275200000
102623,358,2022-07-20,1,0.7359351,46.50687280765643,-122.24501412521286,1658275200000
102624,359,2022-07-20,1,0.7359351,46.50687280765643,-122.23232462726904,1658275200000
102625,360,2022-07-20,1,0.7359351,46.50687280765643,-122.21963512932524,1658275200000
102626,361,2022-07-20,1,0.7359351,46.50687280765643,-122.2069456313814,1658275200000
102627,362,2022-07-20,1,0.7359351,46.50687280765643,-122.1942561334376,1658275200000
102628,363,2022-07-20,1,0.7359351,46.50687280765643,-122.18156663549377,1658275200000
102629,364,2022-07-20,1,0.7359351,46.50687280765643,-122.16887713754996,1658275200000
102630,365,2022-07-20,1,0.7359351,46.50687280765643,-122.15618763960612,1658275200000
102631,366,2022-07-20,1,0.7359351,46.50687280765643,-122.14349814166232,1658275200000
102632,367,2022-07-20,1,0.7359351,46.50687280765643,-122.1308086437185,1658275200000
102633,368,2022-07-20,1,0.7359351,46.50687280765643,-122.11811914577468,1658275200000
102634,369,2022-07-20,1,0.7359351,46.50687280765643,-122.10542964783086,1658275200000
102635,370,2022-07-20,1,0.7359351,46.50687280765643,-122.09274014988704,1658275200000
103171,371,2022-07-20,1,0.7359351,46.49418330971261,-122.32115111287575,1658275200000
103172,372,2022-07-20,1,0.7359351,46.49418330971261,-122.30846161493194,1658275200000
103173,373,2022-07-20,1,0.7359351,46.49418330971261,-122.29577211698812,1658275200000
103174,374,2022-07-20,1,0.7359351,46.49418330971261,-122.28308261904432,1658275200000
103175,375,2022-07-20,1,0.7359351,46.49418330971261,-122.2703931211005,1658275200000
103176,376,2022-07-20,1,0.7359351,46.49418330971261,-122.25770362315669,1658275200000
103177,377,2022-07-20,1,0.7359351,46.49418330971261,-122.24501412521286,1658275200000
103178,378,2022-07-20,1,0.7359351,46.49418330971261,-122.23232462726904,1658275200000
103179,379,2022-07-20,1,0.7359351,46.49418330971261,-122.21963512932524,1658275200000
103180,380,2022-07-20,1,0.7359351,46.49418330971261,-122.2069456313814,1658275200000
103181,381,2022-07-20,1,0.7359351,46.49418330971261,-122.1942561334376,1658275200000
103182,382,2022-07-20,1,0.7359351,46.49418330971261,-122.18156663549377,1658275200000
103183,383,2022-07-20,1,0.7359351,46.49418330971261,-122.16887713754996,1658275200000
103184,384,2022-07-20,1,0.7359351,46.49418330971261,-122.15618763960612,1658275200000
103185,385,2022-07-20,1,0.7359351,46.49418330971261,-122.14349814166232,1658275200000
103186,386,2022-07-20,1,0.7359351,46.49418330971261,-122.1308086437185,1658275200000
103187,387,2022-07-20,1,0.7359351,46.49418330971261,-122.11811914577468,1658275200000
103188,388,2022-07-20,1,0.7359351,46.49418330971261,-122.10542964783086,1658275200000
103189,389,2022-07-20,1,0.7359351,46.49418330971261,-122.09274014988704,1658275200000
103728,390,2022-07-20,1,0.7359351,46.48149381176879,-122.30846161493194,1658275200000
103729,391,2022-07-20,1,0.7359351,46.48149381176879,-122.29577211698812,1658275200000
103730,392,2022-07-20,1,0.7359351,46.48149381176879,-122.28308261904432,1658275200000
103731,393,2022-07-20,1,0.7359351,46.48149381176879,-122.2703931211005,1658275200000
103732,394,2022-07-20,1,0.7359351,46.48149381176879,-122.25770362315669,1658275200000
103733,395,2022-07-20,1,0.7359351,46.48149381176879,-122.24501412521286,1658275200000
103734,396,2022-07-20,1,0.7359351,46.48149381176879,-122.23232462726904,1658275200000
103735,397,2022-07-20,1,0.7359351,46.48149381176879,-122.21963512932524,1658275200000
103736,398,2022-07-20,1,0.7359351,46.48149381176879,-122.2069456313814,1658275200000
103737,399,2022-07-20,1,0.7359351,46.48149381176879,-122.1942561334376,1658275200000
103738,400,2022-07-20,1,0.7359351,46.48149381176879,-122.18156663549377,1658275200000
103739,401,2022-07-20,1,0.7359351,46.48149381176879,-122.16887713754996,1658275200000
103740,402,2022-07-20,1,0.7359351,46.48149381176879,-122.15618763960612,1658275200000
103741,403,2022-07-20,1,0.7359351,46.48149381176879,-122.14349814166232,1658275200000
103742,404,2022-07-20,1,0.7359351,46.48149381176879,-122.1308086437185,1658275200000
103743,405,2022-07-20,1,0.7359351,46.48149381176879,-122.11811914577468,1658275200000
103744,406,2022-07-20,1,0.7359351,46.48149381176879,-122.10542964783086,1658275200000
103745,407,2022-07-20,1,0.7359351,46.48149381176879,-122.09274014988704,1658275200000
103746,408,2022-07-20,1,0.7359351,46.48149381176879,-122.08005065194322,1658275200000
104283,409,2022-07-20,1,0.7359351,46.468804313824975,-122.30846161493194,1658275200000
104284,410,2022-07-20,1,0.7359351,46.468804313824975,-122.29577211698812,1658275200000
104285,411,2022-07-20,1,0.7359351,46.468804313824975,-122.28308261904432,1658275200000
104286,412,2022-07-20,1,0.7359351,46.468804313824975,-122.2703931211005,1658275200000
104287,413,2022-07-20,1,0.7359351,46.468804313824975,-122.25770362315669,1658275200000
104288,414,2022-07-20,1,0.7359351,46.468804313824975,-122.24501412521286,1658275200000
104289,415,2022-07-20,1,0.7359351,46.468804313824975,-122.23232462726904,1658275200000
104290,416,2022-07-20,1,0.7359351,46.468804313824975,-122.21963512932524,1658275200000
104291,417,2022-07-20,1,0.7359351,46.468804313824975,-122.2069456313814,1658275200000
104292,418,2022-07-20,1,0.7359351,46.468804313824975,-122.1942561334376,1658275200000
104293,419,2022-07-20,1,0.7359351,46.468804313824975,-122.18156663549377,1658275200000
104294,420,2022-07-20,1,0.7359351,46.468804313824975,-122.16887713754996,1658275200000
104295,421,2022-07-20,1,0.7359351,46.468804313824975,-122.15618763960612,1658275200000
104296,422,2022-07-20,1,0.7359351,46.468804313824975,-122.14349814166232,1658275200000
104297,423,2022-07-20,1,0.7359351,46.468804313824975,-122.1308086437185,1658275200000
104298,424,2022-07-20,1,0.7359351,46.468804313824975,-122.11811914577468,1658275200000
104299,425,2022-07-20,1,0.7359351,46.468804313824975,-122.10542964783086,1658275200000
104300,426,2022-07-20,1,0.7359351,46.468804313824975,-122.09274014988704,1658275200000
104301,427,2022-07-20,1,0.7359351,46.468804313824975,-122.08005065194322,1658275200000
104837,428,2022-07-20,1,0.7359351,46.45611481588116,-122.30846161493194,1658275200000
104838,429,2022-07-20,1,0.7359351,46.45611481588116,-122.29577211698812,1658275200000
104839,430,2022-07-20,1,0.7359351,46.45611481588116,-122.28308261904432,1658275200000
104840,431,2022-07-20,1,0.7359351,46.45611481588116,-122.2703931211005,1658275200000
104841,432,2022-07-20,1,0.7359351,46.45611481588116,-122.25770362315669,1658275200000
104842,433,2022-07-20,1,0.7359351,46.45611481588116,-122.24501412521286,1658275200000
104843,434,2022-07-20,1,0.7359351,46.45611481588116,-122.23232462726904,1658275200000
104844,435,2022-07-20,1,0.7359351,46.45611481588116,-122.21963512932524,1658275200000
104845,436,2022-07-20,1,0.7359351,46.45611481588116,-122.2069456313814,1658275200000
104846,437,2022-07-20,1,0.7359351,46.45611481588116,-122.1942561334376,1658275200000
104847,438,2022-07-20,1,0.7359351,46.45611481588116,-122.18156663549377,1658275200000
104848,439,2022-07-20,1,0.7359351,46.45611481588116,-122.16887713754996,1658275200000
104849,440,2022-07-20,1,0.7359351,46.45611481588116,-122.15618763960612,1658275200000
104850,441,2022-07-20,1,0.7359351,46.45611481588116,-122.14349814166232,1658275200000
104851,442,2022-07-20,1,0.7359351,46.45611481588116,-122.1308086437185,1658275200000
104852,443,2022-07-20,1,0.7359351,46.45611481588116,-122.11811914577468,1658275200000
104853,444,2022-07-20,1,0.7359351,46.45611481588116,-122.10542964783086,1658275200000
104854,445,2022-07-20,1,0.7359351,46.45611481588116,-122.09274014988704,1658275200000
104855,446,2022-07-20,1,0.7359351,46.45611481588116,-122.08005065194322,1658275200000
105393,447,2022-07-20,1,0.7359351,46.44342531793734,-122.29577211698812,1658275200000
105394,448,2022-07-20,1,0.7359351,46.44342531793734,-122.28308261904432,1658275200000
105395,449,2022-07-20,1,0.7359351,46.44342531793734,-122.2703931211005,1658275200000
105396,450,2022-07-20,1,0.7359351,46.44342531793734,-122.25770362315669,1658275200000
105397,451,2022-07-20,1,0.7359351,46.44342531793734,-122.24501412521286,1658275200000
105398,452,2022-07-20,1,0.7359351,46.44342531793734,-122.23232462726904,1658275200000
105399,453,2022-07-20,1,0.7359351,46.44342531793734,-122.21963512932524,1658275200000
105400,454,2022-07-20,1,0.7359351,46.44342531793734,-122.2069456313814,1658275200000
105401,455,2022-07-20,1,0.7359351,46.44342531793734,-122.1942561334376,1658275200000
105402,456,2022-07-20,1,0.7359351,46.44342531793734,-122.18156663549377,1658275200000
105403,457,2022-07-20,1,0.7359351,46.44342531793734,-122.16887713754996,1658275200000
105404,458,2022-07-20,1,0.7359351,46.44342531793734,-122.15618763960612,1658275200000
105405,459,2022-07-20,1,0.7359351,46.44342531793734,-122.14349814166232,1658275200000
105406,460,2022-07-20,1,0.7359351,46.44342531793734,-122.1308086437185,1658275200000
105407,461,2022-07-20,1,0.7359351,46.44342531793734,-122.11811914577468,1658275200000
105408,462,2022-07-20,1,0.7359351,46.44342531793734,-122.10542964783086,1658275200000
105409,463,2022-07-20,1,0.7359351,46.44342531793734,-122.09274014988704,1658275200000
105410,464,2022-07-20,1,0.7359351,46.44342531793734,-122.08005065194322,1658275200000
105948,465,2022-07-20,1,0.7359351,46.43073581999352,-122.29577211698812,1658275200000
105949,466,2022-07-20,1,0.7359351,46.43073581999352,-122.28308261904432,1658275200000
105950,467,2022-07-20,1,0.7359351,46.43073581999352,-122.2703931211005,1658275200000
105951,468,2022-07-20,1,0.7359351,46.43073581999352,-122.25770362315669,1658275200000
105952,469,2022-07-20,1,0.7359351,46.43073581999352,-122.24501412521286,1658275200000
105953,470,2022-07-20,1,0.7359351,46.43073581999352,-122.23232462726904,1658275200000
105954,471,2022-07-20,1,0.7359351,46.43073581999352,-122.21963512932524,1658275200000
105955,472,2022-07-20,1,0.7359351,46.43073581999352,-122.2069456313814,1658275200000
105956,473,2022-07-20,1,0.7359351,46.43073581999352,-122.1942561334376,1658275200000
105957,474,2022-07-20,1,0.7359351,46.43073581999352,-122.18156663549377,1658275200000
105958,475,2022-07-20,1,0.7359351,46.43073581999352,-122.16887713754996,1658275200000
105959,476,2022-07-20,1,0.7359351,46.43073581999352,-122.15618763960612,1658275200000
105960,477,2022-07-20,1,0.7359351,46.43073581999352,-122.14349814166232,1658275200000
105961,478,2022-07-20,1,0.7359351,46.43073581999352,-122.1308086437185,1658275200000
105962,479,2022-07-20,1,0.7359351,46.43073581999352,-122.11811914577468,1658275200000
105963,480,2022-07-20,1,0.7359351,46.43073581999352,-122.10542964783086,1658275200000
105964,481,2022-07-20,1,0.7359351,46.43073581999352,-122.09274014988704,1658275200000
105965,482,2022-07-20,1,0.7359351,46.43073581999352,-122.08005065194322,1658275200000
106504,483,2022-07-20,1,0.7359351,46.418046322049705,-122.28308261904432,1658275200000
106505,484,2022-07-20,1,0.7359351,46.418046322049705,-122.2703931211005,1658275200000
106506,485,2022-07-20,1,0.7359351,46.418046322049705,-122.25770362315669,1658275200000
106507,486,2022-07-20,1,0.7359351,46.418046322049705,-122.24501412521286,1658275200000
106508,487,2022-07-20,1,0.7359351,46.418046322049705,-122.23232462726904,1658275200000
106509,488,2022-07-20,1,0.7359351,46.418046322049705,-122.21963512932524,1658275200000
106510,489,2022-07-20,1,0.7359351,46.418046322049705,-122.2069456313814,1658275200000
106511,490,2022-07-20,1,0.7359351,46.418046322049705,-122.1942561334376,1658275200000
106512,491,2022-07-20,1,0.7359351,46.418046322049705,-122.18156663549377,1658275200000
106513,492,2022-07-20,1,0.7359351,46.418046322049705,-122.16887713754996,1658275200000
106514,493,2022-07-20,1,0.7359351,46.418046322049705,-122.15618763960612,1658275200000
106515,494,2022-07-20,1,0.7359351,46.418046322049705,-122.14349814166232,1658275200000
106516,495,2022-07-20,1,0.7359351,46.418046322049705,-122.1308086437185,1658275200000
106517,496,2022-07-20,1,0.7359351,46.418046322049705,-122.11811914577468,1658275200000
106518,497,2022-07-20,1,0.7359351,46.418046322049705,-122.10542964783086,1658275200000
106519,498,2022-07-20,1,0.7359351,46.418046322049705,-122.09274014988704,1658275200000
106520,499,2022-07-20,1,0.7359351,46.418046322049705,-122.08005065194322,1658275200000
89886,500,2022-07-21,1,0.54086447,46.79873126036424,-121.86432918689832,1658361600000
90441,501,2022-07-21,1,0.54086447,46.78604176242042,-121.87701868484214,1658361600000
90442,502,2022-07-21,1,0.54086447,46.78604176242042,-121.86432918689832,1658361600000
90443,503,2022-07-21,1,0.54086447,46.78604176242042,-121.8516396889545,1658361600000
90996,504,2022-07-21,1,0.54086447,46.7733522644766,-121.88970818278597,1658361600000
90997,505,2022-07-21,1,0.54086447,46.7733522644766,-121.87701868484214,1658361600000
90998,506,2022-07-21,1,0.54086447,46.7733522644766,-121.86432918689832,1658361600000
90999,507,2022-07-21,1,0.54086447,46.7733522644766,-121.8516396889545,1658361600000
91000,508,2022-07-21,1,0.54086447,46.7733522644766,-121.8389501910107,1658361600000
91551,509,2022-07-21,1,0.54086447,46.76066276653278,-121.90239768072978,1658361600000
91552,510,2022-07-21,1,0.54086447,46.76066276653278,-121.88970818278597,1658361600000
91553,511,2022-07-21,1,0.54086447,46.76066276653278,-121.87701868484214,1658361600000
91554,512,2022-07-21,1,0.54086447,46.76066276653278,-121.86432918689832,1658361600000
91555,513,2022-07-21,1,0.54086447,46.76066276653278,-121.8516396889545,1658361600000
91556,514,2022-07-21,1,0.54086447,46.76066276653278,-121.8389501910107,1658361600000
92105,515,2022-07-21,1,0.54086447,46.74797326858896,-121.9150871786736,1658361600000
92106,516,2022-07-21,1,0.54086447,46.74797326858896,-121.90239768072978,1658361600000
92107,517,2022-07-21,1,0.54086447,46.74797326858896,-121.88970818278597,1658361600000
92108,518,2022-07-21,1,0.54086447,46.74797326858896,-121.87701868484214,1658361600000
92109,519,2022-07-21,1,0.54086447,46.74797326858896,-121.86432918689832,1658361600000
92110,520,2022-07-21,1,0.54086447,46.74797326858896,-121.8516396889545,1658361600000
92111,521,2022-07-21,1,0.54086447,46.74797326858896,-121.8389501910107,1658361600000
92112,522,2022-07-21,1,0.54086447,46.74797326858896,-121.82626069306689,1658361600000
92660,523,2022-07-21,1,0.54086447,46.73528377064515,-121.9277766766174,1658361600000
92661,524,2022-07-21,1,0.54086447,46.73528377064515,-121.9150871786736,1658361600000
92662,525,2022-07-21,1,0.54086447,46.73528377064515,-121.90239768072978,1658361600000
92663,526,2022-07-21,1,0.54086447,46.73528377064515,-121.88970818278597,1658361600000
92664,527,2022-07-21,1,0.54086447,46.73528377064515,-121.87701868484214,1658361600000
